rsu_id,interval_ts_ms,vehicle_id,sender_ts_ms,gps_lat,gps_lon,rssi_dbm
RSU_LIVE,24996,6,10003,6.928454,79.869293,-9999.000000
RSU_LIVE,24996,10,10003,6.928440,79.869255,-9999.000000
RSU_LIVE,24996,18,10003,6.930583,79.872017,-9999.000000
RSU_LIVE,24996,13,10003,6.942055,79.870972,-9999.000000
RSU_LIVE,24996,34,10003,6.942067,79.870964,-9999.000000
RSU_LIVE,24996,8,10003,6.928438,79.869247,-9999.000000
RSU_LIVE,24996,34,10003,6.942067,79.870964,-9999.000000
RSU_LIVE,24996,31,10003,6.942071,79.870964,-9999.000000
RSU_LIVE,24996,25,10005,6.942082,79.870956,-9999.000000
RSU_LIVE,24996,12,10007,6.941181,79.871346,-9999.000000
RSU_LIVE,24996,22,10095,6.930616,79.872009,-9999.000000
RSU_LIVE,24996,11,10095,6.930634,79.872009,-9999.000000
