100, 0, 1527.05, 1977.05, 21, 21, 0, 0, 0, 2, 0, 
100, 1, 1527.05, 1977.05, 21, 21, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
