Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=288s -> 238 vehicles active in the 300s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 288s -> waypoints shifted to NS-3 t=0
[SUMO] Loaded 304 positions, scheduled 162743 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
lte total packet size is 1467344
lte total packet size is 1467572
lte total packet size is 1467800
lte total packet size is 1468616
lte total packet size is 1469432
lte total packet size is 1470248
lte total packet size is 1471064
lte total packet size is 1471292
lte total packet size is 1471520
lte total packet size is 1471748
lte total packet size is 1471976
lte total packet size is 1472708
lte total packet size is 1473440
lte total packet size is 1474172
lte total packet size is 1474904
lte total packet size is 1475216
lte total packet size is 1475528
lte total packet size is 1475840
lte total packet size is 1476152
lte total packet size is 1476884
lte total packet size is 1477616
lte total packet size is 1478348
lte total packet size is 1479080
lte total packet size is 1479896
lte total packet size is 1480712
lte total packet size is 1481528
lte total packet size is 1482344
lte total packet size is 1482656
lte total packet size is 1482968
lte total packet size is 1483280
lte total packet size is 1483592
lte total packet size is 1484408
lte total packet size is 1485224
lte total packet size is 1486040
lte total packet size is 1486856
lte total packet size is 1487672
lte total packet size is 1488488
lte total packet size is 1489304
lte total packet size is 1490120
lte total packet size is 1490600
lte total packet size is 1491080
lte total packet size is 1491560
lte total packet size is 1492040
lte total packet size is 1492436
lte total packet size is 1492832
lte total packet size is 1493228
lte total packet size is 1493624
lte total packet size is 1494020
lte total packet size is 1494416
lte total packet size is 1494812
lte total packet size is 1495208
lte total packet size is 1495940
lte total packet size is 1496672
lte total packet size is 1497404
lte total packet size is 1498136
lte total packet size is 1498616
lte total packet size is 1499096
lte total packet size is 1499576
lte total packet size is 1500056
[TEMP-DIAG3][RXDROP] t=1.58361 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.58361 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.58361 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.58383 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.58383 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.58383 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.58497 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.58499 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.58503 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.58731 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.58731 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.58731 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
lte total packet size is 1500704
lte total packet size is 1501352
lte total packet size is 1502000
lte total packet size is 1502648
lte total packet size is 1502876
lte total packet size is 1503104
lte total packet size is 1503332
lte total packet size is 1503560
lte total packet size is 1503872
lte total packet size is 1504184
lte total packet size is 1504496
lte total packet size is 1504808
lte total packet size is 1505120
lte total packet size is 1505432
lte total packet size is 1505744
lte total packet size is 1506056
lte total packet size is 1506368
lte total packet size is 1506680
lte total packet size is 1506992
lte total packet size is 1507304
lte total packet size is 1507868
lte total packet size is 1508432
lte total packet size is 1508996
lte total packet size is 1509560
lte total packet size is 1510040
lte total packet size is 1510520
lte total packet size is 1511000
lte total packet size is 1511480
lte total packet size is 1511708
lte total packet size is 1511936
lte total packet size is 1512164
lte total packet size is 1512392
lte total packet size is 1513208
lte total packet size is 1514024
lte total packet size is 1514840
lte total packet size is 1515656
lte total packet size is 1515968
lte total packet size is 1516280
lte total packet size is 1516592
lte total packet size is 1516904
lte total packet size is 1517216
lte total packet size is 1517528
lte total packet size is 1517840
lte total packet size is 1518152
lte total packet size is 1518380
lte total packet size is 1518608
lte total packet size is 1518836
lte total packet size is 1519064
lte total packet size is 1519544
lte total packet size is 1520024
lte total packet size is 1520504
lte total packet size is 1520984
lte total packet size is 1521380
lte total packet size is 1521776
lte total packet size is 1522172
lte total packet size is 1522568
lte total packet size is 1522880
lte total packet size is 1523192
lte total packet size is 1523504
lte total packet size is 1523816
lte total packet size is 1524296
lte total packet size is 1524776
lte total packet size is 1525256
lte total packet size is 1525736
lte total packet size is 1526132
lte total packet size is 1526528
lte total packet size is 1526924
lte total packet size is 1527320
lte total packet size is 1527968
lte total packet size is 1528616
lte total packet size is 1529264
lte total packet size is 1529912
lte total packet size is 1530392
lte total packet size is 1530872
lte total packet size is 1531352
lte total packet size is 1531832
lte total packet size is 1532144
lte total packet size is 1532456
lte total packet size is 1532768
lte total packet size is 1533080
lte total packet size is 1533644
lte total packet size is 1534208
lte total packet size is 1534772
lte total packet size is 1535336
lte total packet size is 1536068
lte total packet size is 1536800
lte total packet size is 1537532
lte total packet size is 1538264
lte total packet size is 1538996
lte total packet size is 1539728
lte total packet size is 1540460
lte total packet size is 1541192
lte total packet size is 1541672
lte total packet size is 1542152
lte total packet size is 1542632
lte total packet size is 1543112
lte total packet size is 1543424
lte total packet size is 1543736
lte total packet size is 1544048
lte total packet size is 1544360
lte total packet size is 1544924
lte total packet size is 1545488
lte total packet size is 1546052
lte total packet size is 1546616
lte total packet size is 1547516
lte total packet size is 1548416
lte total packet size is 1549316
lte total packet size is 1550216
lte total packet size is 1550528
lte total packet size is 1550840
lte total packet size is 1551152
lte total packet size is 1551464
lte total packet size is 1552112
lte total packet size is 1552760
lte total packet size is 1553408
lte total packet size is 1554056
lte total packet size is 1554368
lte total packet size is 1554680
lte total packet size is 1554992
lte total packet size is 1555304
lte total packet size is 1555952
lte total packet size is 1556600
lte total packet size is 1557248
lte total packet size is 1557896
lte total packet size is 1558544
lte total packet size is 1559192
lte total packet size is 1559840
lte total packet size is 1560488
lte total packet size is 1560884
lte total packet size is 1561280
lte total packet size is 1561676
lte total packet size is 1562072
lte total packet size is 1562468
lte total packet size is 1562864
lte total packet size is 1563260
lte total packet size is 1563656
lte total packet size is 1564052
lte total packet size is 1564448
lte total packet size is 1564844
lte total packet size is 1565240
lte total packet size is 1565972
lte total packet size is 1566704
lte total packet size is 1567436
lte total packet size is 1568168
lte total packet size is 1568480
lte total packet size is 1568792
lte total packet size is 1569104
lte total packet size is 1569416
lte total packet size is 1570064
lte total packet size is 1570712
lte total packet size is 1571360
lte total packet size is 1572008
lte total packet size is 1572404
lte total packet size is 1572800
lte total packet size is 1573196
lte total packet size is 1573592
lte total packet size is 1574240
lte total packet size is 1574888
lte total packet size is 1575536
lte total packet size is 1576184
lte total packet size is 1576748
lte total packet size is 1577312
lte total packet size is 1577876
lte total packet size is 1578440
lte total packet size is 1578752
lte total packet size is 1579064
lte total packet size is 1579376
lte total packet size is 1579688
lte total packet size is 1580336
lte total packet size is 1580984
lte total packet size is 1581632
lte total packet size is 1582280
lte total packet size is 1582508
lte total packet size is 1582736
lte total packet size is 1582964
lte total packet size is 1583192
lte total packet size is 1583588
lte total packet size is 1583984
lte total packet size is 1584380
lte total packet size is 1584776
lte total packet size is 1585424
lte total packet size is 1586072
lte total packet size is 1586720
lte total packet size is 1587368
lte total packet size is 1587932
lte total packet size is 1588496
lte total packet size is 1589060
lte total packet size is 1589624
lte total packet size is 1589852
lte total packet size is 1590080
lte total packet size is 1590308
lte total packet size is 1590536
lte total packet size is 1591184
lte total packet size is 1591832
lte total packet size is 1592480
lte total packet size is 1593128
lte total packet size is 1593524
lte total packet size is 1593920
lte total packet size is 1594316
lte total packet size is 1594712
lte total packet size is 1594940
lte total packet size is 1595168
lte total packet size is 1595396
lte total packet size is 1595624
lte total packet size is 1596104
lte total packet size is 1596584
lte total packet size is 1597064
lte total packet size is 1597544
lte total packet size is 1597940
lte total packet size is 1598336
lte total packet size is 1598732
lte total packet size is 1599128
lte total packet size is 1599608
lte total packet size is 1600088
lte total packet size is 1600568
lte total packet size is 1601048
lte total packet size is 1601612
lte total packet size is 1602176
lte total packet size is 1602740
lte total packet size is 1603304
lte total packet size is 1603952
lte total packet size is 1604600
lte total packet size is 1605248
lte total packet size is 1605896
lte total packet size is 1606124
lte total packet size is 1606352
lte total packet size is 1606580
lte total packet size is 1606808
lte total packet size is 1607036
lte total packet size is 1607264
lte total packet size is 1607492
lte total packet size is 1607720
lte total packet size is 1608284
lte total packet size is 1608848
lte total packet size is 1609412
lte total packet size is 1609976
lte total packet size is 1610660
lte total packet size is 1611308
lte total packet size is 1611956
lte total packet size is 1612604
lte total packet size is 1613168
lte total packet size is 1613732
lte total packet size is 1614296
lte total packet size is 1614860
lte total packet size is 1615172
lte total packet size is 1615484
lte total packet size is 1615796
lte total packet size is 1616108
lte total packet size is 1616420
lte total packet size is 1616732
lte total packet size is 1617044
lte total packet size is 1617356
lte total packet size is 1617920
lte total packet size is 1618484
lte total packet size is 1619048
lte total packet size is 1619612
lte total packet size is 1620092
lte total packet size is 1620572
lte total packet size is 1621052
lte total packet size is 1621532
lte total packet size is 1622096
lte total packet size is 1622660
lte total packet size is 1623224
lte total packet size is 1623788
lte total packet size is 1624268
lte total packet size is 1624748
lte total packet size is 1625228
lte total packet size is 1625708
lte total packet size is 1626272
lte total packet size is 1626836
lte total packet size is 1627400
lte total packet size is 1627964
lte total packet size is 1628444
lte total packet size is 1628924
lte total packet size is 1629404
lte total packet size is 1629884
lte total packet size is 1630280
lte total packet size is 1630676
lte total packet size is 1631072
lte total packet size is 1631468
lte total packet size is 1631948
lte total packet size is 1632428
lte total packet size is 1632908
lte total packet size is 1633388
lte total packet size is 1633784
lte total packet size is 1634180
lte total packet size is 1634576
lte total packet size is 1634972
lte total packet size is 1635452
lte total packet size is 1635932
lte total packet size is 1636412
lte total packet size is 1636892
lte total packet size is 1637288
lte total packet size is 1637684
lte total packet size is 1638080
lte total packet size is 1638476
lte total packet size is 1639208
lte total packet size is 1639940
lte total packet size is 1640672
lte total packet size is 1641404
lte total packet size is 1641968
lte total packet size is 1642532
lte total packet size is 1643096
lte total packet size is 1643660
lte total packet size is 1644140
lte total packet size is 1644620
lte total packet size is 1645100
lte total packet size is 1645580
lte total packet size is 1645808
lte total packet size is 1646036
lte total packet size is 1646264
lte total packet size is 1646492
lte total packet size is 1647308
lte total packet size is 1648124
lte total packet size is 1648940
lte total packet size is 1649756
lte total packet size is 1649984
lte total packet size is 1650212
lte total packet size is 1650440
lte total packet size is 1650668
lte total packet size is 1651400
lte total packet size is 1652132
lte total packet size is 1652864
lte total packet size is 1653596
lte total packet size is 1653908
lte total packet size is 1654220
lte total packet size is 1654532
lte total packet size is 1654844
lte total packet size is 1655576
lte total packet size is 1656308
lte total packet size is 1657040
lte total packet size is 1657772
lte total packet size is 1658588
lte total packet size is 1659404
lte total packet size is 1660220
lte total packet size is 1661036
lte total packet size is 1661348
lte total packet size is 1661660
lte total packet size is 1661972
lte total packet size is 1662284
lte total packet size is 1663100
lte total packet size is 1663916
lte total packet size is 1664732
lte total packet size is 1665548
lte total packet size is 1666364
lte total packet size is 1667180
lte total packet size is 1667996
lte total packet size is 1668812
lte total packet size is 1669292
lte total packet size is 1669772
lte total packet size is 1670252
lte total packet size is 1670732
lte total packet size is 1671128
lte total packet size is 1671524
lte total packet size is 1671920
lte total packet size is 1672316
lte total packet size is 1672712
lte total packet size is 1673108
lte total packet size is 1673504
lte total packet size is 1673900
lte total packet size is 1674584
lte total packet size is 1675232
lte total packet size is 1675880
lte total packet size is 1676528
lte total packet size is 1677008
lte total packet size is 1677488
lte total packet size is 1677968
lte total packet size is 1678448
[TEMP-DIAG3][RXDROP] t=1.68361 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.68361 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.68361 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.68384 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.68384 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.68384 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.68495 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.68501 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.68501 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.68731 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.68731 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.68731 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
lte total packet size is 1679096
lte total packet size is 1679744
lte total packet size is 1680392
lte total packet size is 1681040
lte total packet size is 1681268
lte total packet size is 1681496
lte total packet size is 1681724
lte total packet size is 1681952
lte total packet size is 1682264
lte total packet size is 1682576
lte total packet size is 1682888
lte total packet size is 1683200
lte total packet size is 1683512
lte total packet size is 1683824
lte total packet size is 1684136
lte total packet size is 1684448
lte total packet size is 1684760
lte total packet size is 1685072
lte total packet size is 1685384
lte total packet size is 1685696
lte total packet size is 1686204
lte total packet size is 1686684
lte total packet size is 1687164
lte total packet size is 1687644
lte total packet size is 1688124
lte total packet size is 1688604
lte total packet size is 1689084
lte total packet size is 1689564
lte total packet size is 1689792
lte total packet size is 1690020
lte total packet size is 1690248
lte total packet size is 1690476
lte total packet size is 1691292
lte total packet size is 1692108
lte total packet size is 1692924
lte total packet size is 1693740
lte total packet size is 1694052
lte total packet size is 1694364
lte total packet size is 1694676
lte total packet size is 1694988
lte total packet size is 1695300
lte total packet size is 1695612
lte total packet size is 1695924
lte total packet size is 1696236
lte total packet size is 1696464
lte total packet size is 1696692
lte total packet size is 1696920
lte total packet size is 1697148
lte total packet size is 1697628
lte total packet size is 1698108
lte total packet size is 1698588
lte total packet size is 1699068
lte total packet size is 1699464
lte total packet size is 1699860
lte total packet size is 1700256
lte total packet size is 1700652
lte total packet size is 1700964
lte total packet size is 1701276
lte total packet size is 1701588
lte total packet size is 1701900
lte total packet size is 1702380
lte total packet size is 1702860
lte total packet size is 1703340
lte total packet size is 1703820
lte total packet size is 1704216
lte total packet size is 1704612
lte total packet size is 1705008
lte total packet size is 1705404
lte total packet size is 1706052
lte total packet size is 1706700
lte total packet size is 1707348
lte total packet size is 1707996
lte total packet size is 1708592
lte total packet size is 1709156
lte total packet size is 1709720
lte total packet size is 1710284
lte total packet size is 1710596
lte total packet size is 1710908
lte total packet size is 1711220
lte total packet size is 1711532
lte total packet size is 1712096
lte total packet size is 1712660
lte total packet size is 1713224
lte total packet size is 1713788
lte total packet size is 1714520
lte total packet size is 1715252
lte total packet size is 1715984
lte total packet size is 1716716
lte total packet size is 1717448
lte total packet size is 1718180
lte total packet size is 1718912
lte total packet size is 1719644
lte total packet size is 1720124
lte total packet size is 1720604
lte total packet size is 1721084
lte total packet size is 1721564
lte total packet size is 1721876
lte total packet size is 1722188
lte total packet size is 1722500
lte total packet size is 1722812
lte total packet size is 1723376
lte total packet size is 1723940
lte total packet size is 1724504
lte total packet size is 1725068
lte total packet size is 1725968
lte total packet size is 1726868
lte total packet size is 1727768
lte total packet size is 1728668
lte total packet size is 1728980
lte total packet size is 1729292
lte total packet size is 1729604
lte total packet size is 1729916
lte total packet size is 1730480
lte total packet size is 1731044
lte total packet size is 1731608
lte total packet size is 1732172
lte total packet size is 1732484
lte total packet size is 1732796
lte total packet size is 1733108
lte total packet size is 1733420
lte total packet size is 1734068
lte total packet size is 1734716
lte total packet size is 1735364
lte total packet size is 1736012
lte total packet size is 1736608
lte total packet size is 1737172
lte total packet size is 1737736
lte total packet size is 1738300
lte total packet size is 1738696
lte total packet size is 1739092
lte total packet size is 1739488
lte total packet size is 1739884
lte total packet size is 1740280
lte total packet size is 1740676
lte total packet size is 1741072
lte total packet size is 1741468
lte total packet size is 1741864
lte total packet size is 1742260
lte total packet size is 1742656
lte total packet size is 1743052
lte total packet size is 1743784
lte total packet size is 1744516
lte total packet size is 1745248
lte total packet size is 1745980
lte total packet size is 1746292
lte total packet size is 1746604
lte total packet size is 1746916
lte total packet size is 1747228
lte total packet size is 1747876
lte total packet size is 1748524
lte total packet size is 1749172
lte total packet size is 1749820
lte total packet size is 1750216
lte total packet size is 1750612
lte total packet size is 1751008
lte total packet size is 1751404
lte total packet size is 1752052
lte total packet size is 1752700
lte total packet size is 1753348
lte total packet size is 1753996
lte total packet size is 1754560
lte total packet size is 1755124
lte total packet size is 1755688
lte total packet size is 1756252
lte total packet size is 1756564
lte total packet size is 1756876
lte total packet size is 1757188
lte total packet size is 1757500
lte total packet size is 1758148
lte total packet size is 1758796
lte total packet size is 1759444
lte total packet size is 1760092
lte total packet size is 1760320
lte total packet size is 1760548
lte total packet size is 1760776
lte total packet size is 1761004
lte total packet size is 1761400
lte total packet size is 1761796
lte total packet size is 1762192
lte total packet size is 1762588
lte total packet size is 1763236
lte total packet size is 1763884
lte total packet size is 1764532
lte total packet size is 1765180
lte total packet size is 1765744
lte total packet size is 1766308
lte total packet size is 1766872
lte total packet size is 1767436
lte total packet size is 1767664
lte total packet size is 1767892
lte total packet size is 1768120
lte total packet size is 1768348
lte total packet size is 1768996
lte total packet size is 1769644
lte total packet size is 1770292
lte total packet size is 1770940
lte total packet size is 1771336
lte total packet size is 1771732
lte total packet size is 1772128
lte total packet size is 1772524
lte total packet size is 1772752
lte total packet size is 1772980
lte total packet size is 1773208
lte total packet size is 1773436
lte total packet size is 1773916
lte total packet size is 1774396
lte total packet size is 1774876
lte total packet size is 1775356
lte total packet size is 1775752
lte total packet size is 1776148
lte total packet size is 1776544
lte total packet size is 1776940
lte total packet size is 1777420
lte total packet size is 1777900
lte total packet size is 1778380
lte total packet size is 1778860
lte total packet size is 1779424
lte total packet size is 1779988
lte total packet size is 1780552
lte total packet size is 1781116
lte total packet size is 1781764
lte total packet size is 1782412
lte total packet size is 1783060
lte total packet size is 1783708
lte total packet size is 1783936
lte total packet size is 1784164
lte total packet size is 1784392
lte total packet size is 1784620
lte total packet size is 1784848
lte total packet size is 1785076
lte total packet size is 1785304
lte total packet size is 1785532
lte total packet size is 1786096
lte total packet size is 1786660
lte total packet size is 1787224
lte total packet size is 1787788
lte total packet size is 1788436
lte total packet size is 1789084
lte total packet size is 1789732
lte total packet size is 1790380
lte total packet size is 1790944
lte total packet size is 1791508
lte total packet size is 1792072
lte total packet size is 1792636
lte total packet size is 1792948
lte total packet size is 1793260
lte total packet size is 1793572
lte total packet size is 1793884
lte total packet size is 1794196
lte total packet size is 1794508
lte total packet size is 1794820
lte total packet size is 1795132
lte total packet size is 1795696
lte total packet size is 1796260
lte total packet size is 1796824
lte total packet size is 1797388
lte total packet size is 1797868
lte total packet size is 1798348
lte total packet size is 1798828
lte total packet size is 1799308
lte total packet size is 1799872
lte total packet size is 1800436
lte total packet size is 1801000
lte total packet size is 1801564
lte total packet size is 1802044
lte total packet size is 1802524
lte total packet size is 1803004
lte total packet size is 1803484
lte total packet size is 1804048
lte total packet size is 1804612
lte total packet size is 1805176
lte total packet size is 1805740
lte total packet size is 1806220
lte total packet size is 1806700
lte total packet size is 1807180
lte total packet size is 1807660
lte total packet size is 1808056
lte total packet size is 1808452
lte total packet size is 1808848
lte total packet size is 1809244
lte total packet size is 1809724
lte total packet size is 1810204
lte total packet size is 1810684
lte total packet size is 1811164
lte total packet size is 1811560
lte total packet size is 1811956
lte total packet size is 1812352
lte total packet size is 1812748
lte total packet size is 1813228
lte total packet size is 1813708
lte total packet size is 1814188
lte total packet size is 1814668
lte total packet size is 1815064
lte total packet size is 1815460
lte total packet size is 1815856
lte total packet size is 1816252
lte total packet size is 1816984
lte total packet size is 1817716
lte total packet size is 1818448
lte total packet size is 1819180
lte total packet size is 1819744
lte total packet size is 1820308
lte total packet size is 1820872
lte total packet size is 1821436
lte total packet size is 1821916
lte total packet size is 1822396
lte total packet size is 1822876
lte total packet size is 1823356
lte total packet size is 1823584
lte total packet size is 1823812
lte total packet size is 1824040
lte total packet size is 1824268
lte total packet size is 1825084
lte total packet size is 1825900
lte total packet size is 1826716
lte total packet size is 1827532
lte total packet size is 1827760
lte total packet size is 1827988
lte total packet size is 1828216
lte total packet size is 1828444
lte total packet size is 1829176
lte total packet size is 1829908
lte total packet size is 1830640
lte total packet size is 1831372
lte total packet size is 1831684
lte total packet size is 1831996
lte total packet size is 1832308
lte total packet size is 1832620
lte total packet size is 1833352
lte total packet size is 1834084
lte total packet size is 1834816
lte total packet size is 1835548
lte total packet size is 1836364
lte total packet size is 1837180
lte total packet size is 1837996
lte total packet size is 1838812
lte total packet size is 1839124
lte total packet size is 1839436
lte total packet size is 1839748
lte total packet size is 1840060
lte total packet size is 1840876
lte total packet size is 1841692
lte total packet size is 1842508
lte total packet size is 1843324
lte total packet size is 1844140
lte total packet size is 1844956
lte total packet size is 1845772
lte total packet size is 1846588
lte total packet size is 1847068
lte total packet size is 1847548
lte total packet size is 1848028
lte total packet size is 1848508
lte total packet size is 1848904
lte total packet size is 1849300
lte total packet size is 1849696
lte total packet size is 1850092
lte total packet size is 1850488
lte total packet size is 1850884
lte total packet size is 1851280
lte total packet size is 1851676
lte total packet size is 1852324
lte total packet size is 1852972
lte total packet size is 1853620
lte total packet size is 1854268
lte total packet size is 1854748
lte total packet size is 1855228
lte total packet size is 1855708
lte total packet size is 1856188
[TEMP-DIAG3][RXDROP] t=1.78361 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.78361 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.78361 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.78383 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.78383 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.78383 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.78496 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.78504 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.78507 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.78731 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.78731 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.78731 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
lte total packet size is 1856836
lte total packet size is 1857484
lte total packet size is 1858132
lte total packet size is 1858780
lte total packet size is 1859008
lte total packet size is 1859236
lte total packet size is 1859464
lte total packet size is 1859692
lte total packet size is 1860004
lte total packet size is 1860316
lte total packet size is 1860628
lte total packet size is 1860940
lte total packet size is 1861252
lte total packet size is 1861564
lte total packet size is 1861876
lte total packet size is 1862188
lte total packet size is 1862500
lte total packet size is 1862812
lte total packet size is 1863124
lte total packet size is 1863436
lte total packet size is 1863916
lte total packet size is 1864396
lte total packet size is 1864876
lte total packet size is 1865356
lte total packet size is 1865836
lte total packet size is 1866316
lte total packet size is 1866796
lte total packet size is 1867276
lte total packet size is 1867504
lte total packet size is 1867732
lte total packet size is 1867960
lte total packet size is 1868188
lte total packet size is 1869004
lte total packet size is 1869820
lte total packet size is 1870636
lte total packet size is 1871452
lte total packet size is 1871764
lte total packet size is 1872076
lte total packet size is 1872388
lte total packet size is 1872700
lte total packet size is 1873012
lte total packet size is 1873324
lte total packet size is 1873636
lte total packet size is 1873948
lte total packet size is 1874176
lte total packet size is 1874404
lte total packet size is 1874632
lte total packet size is 1874860
lte total packet size is 1875340
lte total packet size is 1875820
lte total packet size is 1876300
lte total packet size is 1876780
lte total packet size is 1877176
lte total packet size is 1877572
lte total packet size is 1877968
lte total packet size is 1878364
lte total packet size is 1878676
lte total packet size is 1878988
lte total packet size is 1879300
lte total packet size is 1879612
lte total packet size is 1880092
lte total packet size is 1880572
lte total packet size is 1881052
lte total packet size is 1881532
lte total packet size is 1881928
lte total packet size is 1882324
lte total packet size is 1882720
lte total packet size is 1883116
lte total packet size is 1883764
lte total packet size is 1884412
lte total packet size is 1885060
lte total packet size is 1885708
lte total packet size is 1886272
lte total packet size is 1886836
lte total packet size is 1887400
lte total packet size is 1887964
lte total packet size is 1888276
lte total packet size is 1888588
lte total packet size is 1888900
