Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=58s -> 208 vehicles active in the 60s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 58s -> waypoints shifted to NS-3 t=0
[SUMO] Index remap active: 208 trace vehicle IDs mapped to NS-3 indices 0..207
[SUMO] Loaded 211 positions, scheduled 281855 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
[TTW-S2][t=20.050]  V96 --HELLO + topo--> RSU_218  <V96 sees V105, t=20.000>
[TTW-S2][t=20.050]  V109 --HELLO + topo--> RSU_218  <V109 sees V6, t=20.000>
[TTW-S2][t=20.050]  V6 --HELLO + topo--> RSU_218  <V6 sees V109, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=152 link_src=152 link_dst=152
[TTW-S2][t=20.051]  V84 --HELLO + topo--> RSU_218  <V84 sees V127, t=20.000>
[TTW-S2][t=20.051]  V127 --HELLO + topo--> RSU_218  <V127 sees V84, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=149 link_src=149 link_dst=149
[TTW-S2][t=20.052]  V190 --HELLO + topo--> RSU_218  <V190 sees V20, t=20.000>
[TTW-S2][t=20.052]  V20 --HELLO + topo--> RSU_218  <V20 sees V190, t=20.000>
[TTW-S2][t=20.052]  V113 --HELLO + topo--> RSU_218  <V113 sees V159, t=20.000>
[TTW-S2][t=20.052]  V159 --HELLO + topo--> RSU_218  <V159 sees V113, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=139 link_src=139 link_dst=139
[TTW-S2][t=20.052]  V51 --HELLO + topo--> RSU_218  <V51 sees V162, t=20.000>
[TTW-S2][t=20.052]  V162 --HELLO + topo--> RSU_218  <V162 sees V51, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=85 link_src=85 link_dst=85
[TTW-S2][t=20.053]  V106 --HELLO + topo--> RSU_219  <V106 sees V130, t=20.000>
[TTW-S2][t=20.053]  V130 --HELLO + topo--> RSU_219  <V130 sees V106, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=66 link_src=66 link_dst=66
[TTW-S2][t=20.053]  V54 --HELLO + topo--> RSU_219  <V54 sees V12, t=20.000>
[TTW-S2][t=20.053]  V12 --HELLO + topo--> RSU_219  <V12 sees V54, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=43 link_src=43 link_dst=43
[Q34-VIOLATION] active.size()=1 reporter=194 link_src=194 link_dst=194
[TTW-S2][t=20.054]  V46 --HELLO + topo--> RSU_219  <V46 sees V33, t=20.000>
[TTW-S2][t=20.054]  V33 --HELLO + topo--> RSU_219  <V33 sees V46, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=118 link_src=118 link_dst=118
[TTW-S2][t=20.055]  V10 --HELLO + topo--> RSU_219  <V10 sees V30, t=20.000>
[TTW-S2][t=20.055]  V30 --HELLO + topo--> RSU_219  <V30 sees V10, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=108 link_src=108 link_dst=108
[Q34-VIOLATION] active.size()=1 reporter=39 link_src=39 link_dst=39
[TTW-S2][t=20.055]  V8 --HELLO + topo--> RSU_219  <V8 sees V35, t=20.000>
[TTW-S2][t=20.055]  V35 --HELLO + topo--> RSU_219  <V35 sees V8, t=20.000>
[TTW-S2][t=20.055]  V129 --HELLO + topo--> RSU_219  <V129 sees V88, t=20.000>
[TTW-S2][t=20.055]  V88 --HELLO + topo--> RSU_219  <V88 sees V129, t=20.000>
[TTW-S2][t=20.056]  V124 --HELLO + topo--> RSU_220  <V124 sees V77, t=20.000>
[TTW-S2][t=20.056]  V77 --HELLO + topo--> RSU_220  <V77 sees V124, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=157 link_src=157 link_dst=157
[TTW-S2][t=20.056]  V160 --HELLO + topo--> RSU_220  <V160 sees V9, t=20.000>
[TTW-S2][t=20.056]  V9 --HELLO + topo--> RSU_220  <V9 sees V160, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=60 link_src=60 link_dst=60
[TTW-S2][t=20.057]  V203 --HELLO + topo--> RSU_220  <V203 sees V142, t=20.000>
[TTW-S2][t=20.057]  V142 --HELLO + topo--> RSU_220  <V142 sees V203, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=193 link_src=193 link_dst=193
[TTW-S2][t=20.058]  V66 --HELLO + topo--> RSU_220  <V66 sees V39, t=20.000>
[TTW-S2][t=20.058]  V39 --HELLO + topo--> RSU_220  <V39 sees V66, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=160 link_src=160 link_dst=160
[TTW-S2][t=20.058]  V125 --HELLO + topo--> RSU_220  <V125 sees V170, t=20.000>
[TTW-S2][t=20.058]  V170 --HELLO + topo--> RSU_220  <V170 sees V125, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=192 link_src=192 link_dst=192
[TTW-S2][t=20.058]  V180 --HELLO + topo--> RSU_220  <V180 sees V144, t=20.000>
[TTW-S2][t=20.058]  V144 --HELLO + topo--> RSU_220  <V144 sees V180, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=68 link_src=68 link_dst=68
[TTW-S2][t=20.059]  V33 --HELLO + topo--> RSU_221  <V33 sees V94, t=20.000>
[TTW-S2][t=20.059]  V94 --HELLO + topo--> RSU_221  <V94 sees V33, t=20.000>
[TTW-S2][t=20.059]  V69 --HELLO + topo--> RSU_221  <V69 sees V106, t=20.000>
[TTW-S2][t=20.059]  V106 --HELLO + topo--> RSU_221  <V106 sees V69, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=100 link_src=100 link_dst=100
[TTW-S2][t=20.060]  V164 --HELLO + topo--> RSU_221  <V164 sees V95, t=20.000>
[TTW-S2][t=20.060]  V95 --HELLO + topo--> RSU_221  <V95 sees V164, t=20.000>
[TTW-S2][t=20.061]  V120 --HELLO + topo--> RSU_221  <V120 sees V187, t=20.000>
[TTW-S2][t=20.061]  V187 --HELLO + topo--> RSU_221  <V187 sees V120, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=14 link_src=14 link_dst=14
[Q34-VIOLATION] active.size()=1 reporter=79 link_src=79 link_dst=79
[TTW-S2][t=20.061]  V170 --HELLO + topo--> RSU_221  <V170 sees V125, t=20.000>
[TTW-S2][t=20.061]  V125 --HELLO + topo--> RSU_221  <V125 sees V170, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=11 link_src=11 link_dst=11
[TTW-S2][t=20.061]  V140 --HELLO + topo--> RSU_221  <V140 sees V120, t=20.000>
[TTW-S2][t=20.061]  V120 --HELLO + topo--> RSU_221  <V120 sees V140, t=20.000>
[TTW-S2][t=20.062]  V27 --HELLO + topo--> RSU_222  <V27 sees V200, t=20.000>
[TTW-S2][t=20.062]  V200 --HELLO + topo--> RSU_222  <V200 sees V27, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=93 link_src=93 link_dst=93
[Q34-VIOLATION] active.size()=1 reporter=46 link_src=46 link_dst=46
[TTW-S2][t=20.062]  V164 --HELLO + topo--> RSU_222  <V164 sees V13, t=20.000>
[TTW-S2][t=20.062]  V13 --HELLO + topo--> RSU_222  <V13 sees V164, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=101 link_src=101 link_dst=101
[TTW-S2][t=20.063]  V188 --HELLO + topo--> RSU_222  <V188 sees V68, t=20.000>
[TTW-S2][t=20.063]  V68 --HELLO + topo--> RSU_222  <V68 sees V188, t=20.000>
[TTW-S2][t=20.064]  V187 --HELLO + topo--> RSU_222  <V187 sees V87, t=20.000>
[TTW-S2][t=20.064]  V87 --HELLO + topo--> RSU_222  <V87 sees V187, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=158 link_src=158 link_dst=158
[TTW-S2][t=20.064]  V63 --HELLO + topo--> RSU_222  <V63 sees V18, t=20.000>
[TTW-S2][t=20.064]  V18 --HELLO + topo--> RSU_222  <V18 sees V63, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=19 link_src=19 link_dst=19
[TTW-S2][t=20.064]  V83 --HELLO + topo--> RSU_222  <V83 sees V63, t=20.000>
[TTW-S2][t=20.064]  V63 --HELLO + topo--> RSU_222  <V63 sees V83, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=65 link_src=65 link_dst=65
[TTW-S2][t=20.065]  V170 --HELLO + topo--> RSU_223  <V170 sees V199, t=20.000>
[TTW-S2][t=20.065]  V199 --HELLO + topo--> RSU_223  <V199 sees V170, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=76 link_src=76 link_dst=76
[Q34-VIOLATION] active.size()=1 reporter=124 link_src=124 link_dst=124
[TTW-S2][t=20.066]  V34 --HELLO + topo--> RSU_223  <V34 sees V5, t=20.000>
[TTW-S2][t=20.066]  V5 --HELLO + topo--> RSU_223  <V5 sees V34, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=113 link_src=113 link_dst=113
[TTW-S2][t=20.066]  V156 --HELLO + topo--> RSU_223  <V156 sees V74, t=20.000>
[TTW-S2][t=20.066]  V74 --HELLO + topo--> RSU_223  <V74 sees V156, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=155 link_src=155 link_dst=155
[TTW-S2][t=20.067]  V166 --HELLO + topo--> RSU_223  <V166 sees V44, t=20.000>
[TTW-S2][t=20.067]  V44 --HELLO + topo--> RSU_223  <V44 sees V166, t=20.000>
[TTW-S2][t=20.067]  V18 --HELLO + topo--> RSU_223  <V18 sees V153, t=20.000>
[TTW-S2][t=20.067]  V153 --HELLO + topo--> RSU_223  <V153 sees V18, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=37 link_src=37 link_dst=37
[TTW-S2][t=20.067]  V63 --HELLO + topo--> RSU_223  <V63 sees V83, t=20.000>
[TTW-S2][t=20.067]  V83 --HELLO + topo--> RSU_223  <V83 sees V63, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=21 link_src=21 link_dst=21
[Q34-VIOLATION] active.size()=1 reporter=120 link_src=120 link_dst=120
[TTW-S2][t=20.068]  V59 --HELLO + topo--> RSU_224  <V59 sees V17, t=20.000>
[TTW-S2][t=20.068]  V17 --HELLO + topo--> RSU_224  <V17 sees V59, t=20.000>
[TTW-S2][t=20.069]  V168 --HELLO + topo--> RSU_224  <V168 sees V172, t=20.000>
[TTW-S2][t=20.069]  V172 --HELLO + topo--> RSU_224  <V172 sees V168, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=163 link_src=163 link_dst=163
[Q34-VIOLATION] active.size()=1 reporter=28 link_src=28 link_dst=28
[TTW-S2][t=20.069]  V152 --HELLO + topo--> RSU_224  <V152 sees V25, t=20.000>
[TTW-S2][t=20.069]  V25 --HELLO + topo--> RSU_224  <V25 sees V152, t=20.000>
[TTW-S2][t=20.070]  V91 --HELLO + topo--> RSU_224  <V91 sees V100, t=20.000>
[TTW-S2][t=20.070]  V100 --HELLO + topo--> RSU_224  <V100 sees V91, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=91 link_src=91 link_dst=91
[TTW-S2][t=20.070]  V119 --HELLO + topo--> RSU_224  <V119 sees V99, t=20.000>
[TTW-S2][t=20.070]  V99 --HELLO + topo--> RSU_224  <V99 sees V119, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=1 link_src=1 link_dst=1
[TTW-S2][t=20.070]  V168 --HELLO + topo--> RSU_225  <V168 sees V204, t=20.000>
[TTW-S2][t=20.070]  V204 --HELLO + topo--> RSU_225  <V204 sees V168, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=122 link_src=122 link_dst=122
[TTW-S2][t=20.071]  V175 --HELLO + topo--> RSU_225  <V175 sees V115, t=20.000>
[TTW-S2][t=20.071]  V115 --HELLO + topo--> RSU_225  <V115 sees V175, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=135 link_src=135 link_dst=135
[TTW-S2][t=20.072]  V144 --HELLO + topo--> RSU_225  <V144 sees V154, t=20.000>
[TTW-S2][t=20.072]  V154 --HELLO + topo--> RSU_225  <V154 sees V144, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=154 link_src=154 link_dst=154
[TTW-S2][t=20.072]  V139 --HELLO + topo--> RSU_225  <V139 sees V32, t=20.000>
[TTW-S2][t=20.072]  V32 --HELLO + topo--> RSU_225  <V32 sees V139, t=20.000>
[TTW-S2][t=20.073]  V99 --HELLO + topo--> RSU_225  <V99 sees V45, t=20.000>
[TTW-S2][t=20.073]  V45 --HELLO + topo--> RSU_225  <V45 sees V99, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=125 link_src=125 link_dst=125
[TTW-S2][t=20.073]  V104 --HELLO + topo--> RSU_226  <V104 sees V143, t=20.000>
[TTW-S2][t=20.073]  V143 --HELLO + topo--> RSU_226  <V143 sees V104, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=7 link_src=7 link_dst=7
[Q34-VIOLATION] active.size()=1 reporter=182 link_src=182 link_dst=182
[TTW-S2][t=20.073]  V72 --HELLO + topo--> RSU_226  <V72 sees V85, t=20.000>
[TTW-S2][t=20.073]  V85 --HELLO + topo--> RSU_226  <V85 sees V72, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=58 link_src=58 link_dst=58
[TTW-S2][t=20.074]  V83 --HELLO + topo--> RSU_226  <V83 sees V53, t=20.000>
[TTW-S2][t=20.074]  V53 --HELLO + topo--> RSU_226  <V53 sees V83, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=78 link_src=78 link_dst=78
[TTW-S2][t=20.075]  V61 --HELLO + topo--> RSU_226  <V61 sees V121, t=20.000>
[TTW-S2][t=20.075]  V121 --HELLO + topo--> RSU_226  <V121 sees V61, t=20.000>
[TTW-S2][t=20.075]  V120 --HELLO + topo--> RSU_226  <V120 sees V122, t=20.000>
[TTW-S2][t=20.075]  V122 --HELLO + topo--> RSU_226  <V122 sees V120, t=20.000>
[TTW-S2][t=20.076]  V71 --HELLO + topo--> RSU_227  <V71 sees V52, t=20.000>
[TTW-S2][t=20.076]  V52 --HELLO + topo--> RSU_227  <V52 sees V71, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=72 link_src=72 link_dst=72
[TTW-S2][t=20.076]  V85 --HELLO + topo--> RSU_227  <V85 sees V72, t=20.000>
[TTW-S2][t=20.076]  V72 --HELLO + topo--> RSU_227  <V72 sees V85, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=4 link_src=4 link_dst=4
[TTW-S2][t=20.076]  V102 --HELLO + topo--> RSU_227  <V102 sees V183, t=20.000>
[TTW-S2][t=20.076]  V183 --HELLO + topo--> RSU_227  <V183 sees V102, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=13 link_src=13 link_dst=13
[TTW-S2][t=20.077]  V121 --HELLO + topo--> RSU_227  <V121 sees V61, t=20.000>
[TTW-S2][t=20.077]  V61 --HELLO + topo--> RSU_227  <V61 sees V121, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=34 link_src=34 link_dst=34
[TTW-S2][t=20.078]  V116 --HELLO + topo--> RSU_227  <V116 sees V57, t=20.000>
[TTW-S2][t=20.078]  V57 --HELLO + topo--> RSU_227  <V57 sees V116, t=20.000>
[TTW-S2][t=20.078]  V116 --HELLO + topo--> RSU_228  <V116 sees V138, t=20.000>
[TTW-S2][t=20.078]  V138 --HELLO + topo--> RSU_228  <V138 sees V116, t=20.000>
[TTW-S2][t=20.078]  V18 --HELLO + topo--> RSU_228  <V18 sees V112, t=20.000>
[TTW-S2][t=20.078]  V112 --HELLO + topo--> RSU_228  <V112 sees V18, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=89 link_src=89 link_dst=89
[TTW-S2][t=20.079]  V57 --HELLO + topo--> RSU_228  <V57 sees V103, t=20.000>
[TTW-S2][t=20.079]  V103 --HELLO + topo--> RSU_228  <V103 sees V57, t=20.000>
[TTW-S2][t=20.079]  V28 --HELLO + topo--> RSU_228  <V28 sees V86, t=20.000>
[TTW-S2][t=20.079]  V86 --HELLO + topo--> RSU_228  <V86 sees V28, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=90 link_src=90 link_dst=90
[TTW-S2][t=20.080]  V203 --HELLO + topo--> RSU_229  <V203 sees V185, t=20.000>
[TTW-S2][t=20.080]  V185 --HELLO + topo--> RSU_229  <V185 sees V203, t=20.000>
[TTW-S2][t=20.081]  V55 --HELLO + topo--> RSU_229  <V55 sees V64, t=20.000>
[TTW-S2][t=20.081]  V64 --HELLO + topo--> RSU_229  <V64 sees V55, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=170 link_src=170 link_dst=170
[TTW-S2][t=20.081]  V187 --HELLO + topo--> RSU_229  <V187 sees V171, t=20.000>
[TTW-S2][t=20.081]  V171 --HELLO + topo--> RSU_229  <V171 sees V187, t=20.000>
[TTW-S2][t=20.081]  V119 --HELLO + topo--> RSU_229  <V119 sees V137, t=20.000>
[TTW-S2][t=20.081]  V137 --HELLO + topo--> RSU_229  <V137 sees V119, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=195 link_src=195 link_dst=195
[TTW-S2][t=20.082]  V147 --HELLO + topo--> RSU_230  <V147 sees V151, t=20.000>
[TTW-S2][t=20.082]  V151 --HELLO + topo--> RSU_230  <V151 sees V147, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=94 link_src=94 link_dst=94
[TTW-S2][t=20.082]  V148 --HELLO + topo--> RSU_230  <V148 sees V157, t=20.000>
[TTW-S2][t=20.082]  V157 --HELLO + topo--> RSU_230  <V157 sees V148, t=20.000>
[TTW-S2][t=20.083]  V116 --HELLO + topo--> RSU_230  <V116 sees V75, t=20.000>
[TTW-S2][t=20.083]  V75 --HELLO + topo--> RSU_230  <V75 sees V116, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=82 link_src=82 link_dst=82
[Q34-VIOLATION] active.size()=1 reporter=67 link_src=67 link_dst=67
[TTW-S2][t=20.084]  V63 --HELLO + topo--> RSU_230  <V63 sees V92, t=20.000>
[TTW-S2][t=20.084]  V92 --HELLO + topo--> RSU_230  <V92 sees V63, t=20.000>
[TTW-S2][t=20.084]  V162 --HELLO + topo--> RSU_231  <V162 sees V105, t=20.000>
[TTW-S2][t=20.084]  V105 --HELLO + topo--> RSU_231  <V105 sees V162, t=20.000>
[TTW-S2][t=20.084]  V115 --HELLO + topo--> RSU_231  <V115 sees V175, t=20.000>
[TTW-S2][t=20.084]  V175 --HELLO + topo--> RSU_231  <V175 sees V115, t=20.000>
[TTW-S2][t=20.085]  V137 --HELLO + topo--> RSU_231  <V137 sees V110, t=20.000>
[TTW-S2][t=20.085]  V110 --HELLO + topo--> RSU_231  <V110 sees V137, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=0 link_src=0 link_dst=0
[TTW-S2][t=20.085]  V159 --HELLO + topo--> RSU_232  <V159 sees V117, t=20.000>
[TTW-S2][t=20.085]  V117 --HELLO + topo--> RSU_232  <V117 sees V159, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=80 link_src=80 link_dst=80
[TTW-S2][t=20.086]  V172 --HELLO + topo--> RSU_232  <V172 sees V43, t=20.000>
[TTW-S2][t=20.086]  V43 --HELLO + topo--> RSU_232  <V43 sees V172, t=20.000>
[TTW-S2][t=20.087]  V97 --HELLO + topo--> RSU_232  <V97 sees V136, t=20.000>
[TTW-S2][t=20.087]  V136 --HELLO + topo--> RSU_232  <V136 sees V97, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=148 link_src=148 link_dst=148
[Q34-VIOLATION] active.size()=1 reporter=116 link_src=116 link_dst=116
[TTW-S2][t=20.087]  V83 --HELLO + topo--> RSU_233  <V83 sees V196, t=20.000>
[TTW-S2][t=20.087]  V196 --HELLO + topo--> RSU_233  <V196 sees V83, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=111 link_src=111 link_dst=111
[TTW-S2][t=20.087]  V128 --HELLO + topo--> RSU_233  <V128 sees V148, t=20.000>
[TTW-S2][t=20.087]  V148 --HELLO + topo--> RSU_233  <V148 sees V128, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=12 link_src=12 link_dst=12
[TTW-S2][t=20.088]  V111 --HELLO + topo--> RSU_233  <V111 sees V47, t=20.000>
[TTW-S2][t=20.088]  V47 --HELLO + topo--> RSU_233  <V47 sees V111, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=167 link_src=167 link_dst=167
[TTW-S2][t=20.088]  V136 --HELLO + topo--> RSU_234  <V136 sees V160, t=20.000>
[TTW-S2][t=20.088]  V160 --HELLO + topo--> RSU_234  <V160 sees V136, t=20.000>
[Q34-VIOLATION] active.size()=1 reporter=20 link_src=20 link_dst=20
[Q34-VIOLATION] active.size()=1 reporter=52 link_src=52 link_dst=52
[Q34-VIOLATION] active.size()=1 reporter=95 link_src=95 link_dst=95
[Q34-VIOLATION] active.size()=1 reporter=199 link_src=199 link_dst=199
[Q34-VIOLATION] active.size()=1 reporter=110 link_src=110 link_dst=110
[Q34-VIOLATION] active.size()=1 reporter=142 link_src=142 link_dst=142
[Q34-VIOLATION] active.size()=1 reporter=143 link_src=143 link_dst=143
[Q34-VIOLATION] active.size()=1 reporter=138 link_src=138 link_dst=138
[Q34-VIOLATION] active.size()=1 reporter=48 link_src=48 link_dst=48
[Q34-VIOLATION] active.size()=1 reporter=117 link_src=117 link_dst=117
[Q34-VIOLATION] active.size()=1 reporter=132 link_src=132 link_dst=132
[Q34-VIOLATION] active.size()=1 reporter=47 link_src=47 link_dst=47
[Q34-VIOLATION] active.size()=1 reporter=178 link_src=178 link_dst=178
[Q34-VIOLATION] active.size()=1 reporter=133 link_src=133 link_dst=133
[Q34-VIOLATION] active.size()=1 reporter=106 link_src=106 link_dst=106
[Q34-VIOLATION] active.size()=1 reporter=107 link_src=107 link_dst=107
[Q34-VIOLATION] active.size()=1 reporter=131 link_src=131 link_dst=131
[Q34-VIOLATION] active.size()=1 reporter=98 link_src=98 link_dst=98
[Q34-VIOLATION] active.size()=1 reporter=81 link_src=81 link_dst=81
[TTW-S2][t=20.100]  RSU_205 --aggregate forward--> Controller  [<V177 sees V133>, <V133 sees V177>]  t=20.000  ACCEPTED
[Q34-VIOLATION] active.size()=1 reporter=180 link_src=180 link_dst=180
[TTW-S2][t=20.101]  RSU_205 --aggregate forward--> Controller  [<V135 sees V178>, <V178 sees V135>]  t=20.000  ACCEPTED
[Q34-VIOLATION] active.size()=1 reporter=59 link_src=59 link_dst=59
[TTW-S2][t=20.101]  RSU_205 --aggregate forward--> Controller  [<V119 sees V108>, <V108 sees V119>]  t=20.000  ACCEPTED
[Q34-VIOLATION] active.size()=1 reporter=166 link_src=166 link_dst=166
[TTW-S2][t=20.102]  RSU_205 --aggregate forward--> Controller  [<V32 sees V139>, <V139 sees V32>]  t=20.000  ACCEPTED
[TTW-S2][t=20.102]  RSU_205 --aggregate forward--> Controller  [<V56 sees V101>, <V101 sees V56>]  t=20.000  ACCEPTED
[Q34-VIOLATION] active.size()=1 reporter=146 link_src=146 link_dst=146
Current neighbor size is 0Received packet from 205 of size 12packet timestamp 20.100s with delay 1ms
Current neighbor size is 0Received packet from 205 of size 12packet timestamp 20.101s with delay 1ms
Current neighbor size is 0Received packet from 205 of size 12packet timestamp 20.101s with delay 1ms
[TTW-S2][t=20.102]  RSU_205 --aggregate forward--> Controller  [<V120 sees V192>, <V192 sees V120>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 205 of size 12packet timestamp 20.102s with delay 1ms
[TTW-S2][t=20.103]  RSU_205 --aggregate forward--> Controller  [<V55 sees V28>, <V28 sees V55>]  t=20.000  ACCEPTED
[Q34-VIOLATION] active.size()=1 reporter=70 link_src=70 link_dst=70
Current neighbor size is 0Received packet from 205 of size 12packet timestamp 20.103s with delay 1ms
[TTW-S2][t=20.104]  RSU_205 --aggregate forward--> Controller  [<V186 sees V66>, <V66 sees V186>]  t=20.000  ACCEPTED
[Q34-VIOLATION] active.size()=1 reporter=87 link_src=87 link_dst=87
Current neighbor size is 0Received packet from 205 of size 12packet timestamp 20.104s with delay 1ms
[TTW-S2][t=20.104]  RSU_205 --aggregate forward--> Controller  [<V193 sees V166>, <V166 sees V193>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 205 of size 12packet timestamp 20.104s with delay 1ms
[TTW-S2][t=20.105]  RSU_206 --aggregate forward--> Controller  [<V58 sees V181>, <V181 sees V58>]  t=20.000  ACCEPTED
[TTW-S2][t=20.105]  RSU_206 --aggregate forward--> Controller  [<V74 sees V38>, <V38 sees V74>]  t=20.000  ACCEPTED
[Q34-VIOLATION] active.size()=1 reporter=105 link_src=105 link_dst=105
[TTW-S2][t=20.105]  RSU_206 --aggregate forward--> Controller  [<V170 sees V109>, <V109 sees V170>]  t=20.000  ACCEPTED
[Q34-VIOLATION] active.size()=1 reporter=112 link_src=112 link_dst=112
[TTW-S2][t=20.106]  RSU_206 --aggregate forward--> Controller  [<V41 sees V11>, <V11 sees V41>]  t=20.000  ACCEPTED
[Q34-VIOLATION] active.size()=1 reporter=38 link_src=38 link_dst=38
[TTW-S2][t=20.107]  RSU_206 --aggregate forward--> Controller  [<V69 sees V97>, <V97 sees V69>]  t=20.000  ACCEPTED
[TTW-S2][t=20.107]  RSU_206 --aggregate forward--> Controller  [<V56 sees V201>, <V201 sees V56>]  t=20.000  ACCEPTED
[Q34-VIOLATION] active.size()=1 reporter=191 link_src=191 link_dst=191
[TTW-S2][t=20.108]  RSU_206 --aggregate forward--> Controller  [<V28 sees V55>, <V55 sees V28>]  t=20.000  ACCEPTED
[TTW-S2][t=20.108]  RSU_206 --aggregate forward--> Controller  [<V66 sees V186>, <V186 sees V66>]  t=20.000  ACCEPTED
[Q34-VIOLATION] active.size()=1 reporter=42 link_src=42 link_dst=42
[TTW-S2][t=20.108]  RSU_206 --aggregate forward--> Controller  [<V166 sees V193>, <V193 sees V166>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 206 of size 12packet timestamp 20.105s with delay 1ms
Current neighbor size is 0Received packet from 206 of size 12packet timestamp 20.105s with delay 1ms
Current neighbor size is 0Received packet from 206 of size 12packet timestamp 20.105s with delay 1ms
[TTW-S2][t=20.109]  RSU_207 --aggregate forward--> Controller  [<V40 sees V132>, <V132 sees V40>]  t=20.000  ACCEPTED
[TTW-S2][t=20.110]  RSU_207 --aggregate forward--> Controller  [<V45 sees V76>, <V76 sees V45>]  t=20.000  ACCEPTED
[TTW-S2][t=20.110]  RSU_207 --aggregate forward--> Controller  [<V68 sees V188>, <V188 sees V68>]  t=20.000  ACCEPTED
[TTW-S2][t=20.110]  RSU_207 --aggregate forward--> Controller  [<V54 sees V37>, <V37 sees V54>]  t=20.000  ACCEPTED
[TTW-S2][t=20.111]  RSU_207 --aggregate forward--> Controller  [<V101 sees V104>, <V104 sees V101>]  t=20.000  ACCEPTED
[TTW-S2][t=20.111]  RSU_207 --aggregate forward--> Controller  [<V201 sees V56>, <V56 sees V201>]  t=20.000  ACCEPTED
[TTW-S2][t=20.112]  RSU_207 --aggregate forward--> Controller  [<V176 sees V80>, <V80 sees V176>]  t=20.000  ACCEPTED
[TTW-S2][t=20.113]  RSU_207 --aggregate forward--> Controller  [<V119 sees V60>, <V60 sees V119>]  t=20.000  ACCEPTED
[TTW-S2][t=20.113]  RSU_208 --aggregate forward--> Controller  [<V10 sees V146>, <V146 sees V10>]  t=20.000  ACCEPTED
[TTW-S2][t=20.113]  RSU_208 --aggregate forward--> Controller  [<V61 sees V149>, <V149 sees V61>]  t=20.000  ACCEPTED
[TTW-S2][t=20.114]  RSU_208 --aggregate forward--> Controller  [<V114 sees V34>, <V34 sees V114>]  t=20.000  ACCEPTED
